Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
0.865920479549339,0.36208624187574634,-0.24325194350628598,-0.32076061572963654,-0.07351038580757993,-1.3676393230241815,0.22094123046768654,1.2738478430251294,-0.04636840609737339,0.019771731968322142,0.982701472177294,-0.2424723485818963,0.0,0.41687773940917805,0.0,0.04760949682867908,0.19056655585966212,0.03329607269739855,0.7337388457230308,-0.3989286176111156,1.576442861045188,-0.018472886823508602,0.007271158527587363,-0.28765006517959263,-0.9732355312612225,1.48514466865882,-0.7699693196229529,-0.009916700769837658,-1.3696332180460755,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.4817269899179977,-0.3314866090787996,-0.25667667713205183,-0.2457282336752947,-0.33117958687044957,-1.3676393230241815,1.539515165217401,-1.0395182398096183,0.2546050005013294,0.5728983923339485,-0.36032387313167447,-0.828294050031546,0.0,0.9718391156694953,0.0,1.9582748685509166,0.19056655585966212,0.7711649844320567,1.4688695450895453,-0.3989286176111156,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.924906526535123,-0.9732355312612225,0.637700315682444,-0.7699693196229529,-0.009916700769837658,1.0284046276580048,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5515620886530002,1.3057306439238066,0.1966553564762429,0.18031300628420205,-1.3676393230241815,0.22094123046768654,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.8844313249595646,-0.9747494753939584,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.1247170939122987,-0.7045728390372596,-0.736522553009998,-0.3989286176111156,-0.904067281284604,-0.018472886823508602,1.5434245834558842,-0.3498479175610746,0.9665024552585875,1.2026632176666947,1.527829695242042,-1.0075682798052412,0.7454900503558379,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.08996535057251387,-0.17624236331010962,0.09366139639805618,-0.06144716469905124,0.7877996995612374,-0.21858341444888493,-0.17200595874658797,-0.47615598874541937,0.6219280242513282,-0.11464850508735096,-0.2790862049224994,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.6654764494560624,-0.7045728390372596,-1.4716532523765125,-0.8929515911201524,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.013117734076253386,-0.9732355312612225,-1.3396698412624337,0.4938201385527943,0.9877348782655659,-0.5208894861395752,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.0580172243650097,0.8924849021643606,-0.18290206671463785,-0.10400579564809188,-0.10205095304600749,0.24893994391488267,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,-0.2595110659810383,0.8189178934810782,-0.41089608774867065,0.0,2.3592425563202886,0.0,0.759615430709674,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,0.11085623712046619,0.9665024552585875,1.2026632176666947,-1.574198974825701,-0.5087424902875395,-0.7633876952557181,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.5812303675395233,-0.261970169962311,0.23882784390172535,-0.23012007581539312,-0.289919811731472,-1.9766819941151708,0.6955063223164425,-0.47615598874541937,-0.4646246193362417,1.5887007133532918,1.060980937143574,0.0,0.6943584275393366,0.0,0.07094211124628184,-1.2581216069823333,1.509033896166715,-0.0013918536434835527,-1.3869745646291893,1.576442861045188,-1.213178567307152,0.007271158527587363,0.9980900000665228,0.9665024552585875,-0.4922254882860575,-0.8848592703662026,1.4865606677832677,-0.14367004973668618,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
3.3631781621530576,3.047834962823593,-0.03846760817688352,0.10231075543230697,0.15064918162368016,-0.8287795673778267,-1.097632704282028,1.2738478430251294,-0.47615598874541937,-0.3338574759772623,2.489510396182478,-0.498769342966118,0.0,4.0241266851012405,0.0,0.6040136210079683,1.5075557948069307,-0.7045728390372596,0.7337388457230308,0.5891173294069582,1.576442861045188,-1.213178567307152,1.5434245834558842,0.23866519631377414,-0.9732355312612225,0.9201817666745694,1.2980497937555424,-0.5087424902875395,1.4729846777042668,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5565243817101256,-0.567576132897633,-0.4245811114661982,-0.4978713694610279,-1.3676393230241815,-0.21858341444888493,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.08189178934810783,2.613408445985146,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.32226547975438896,1.509033896166715,0.7337388457230308,-0.3989286176111156,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.397269397844861,0.9665024552585875,-0.4922254882860575,-0.5401894181364534,-0.5087424902875395,-1.450465954418123,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.47816053478596354,0.04725334215551928,0.14556796213950685,-0.22378612248739282,0.24893994391488267,0.660465875384258,-1.328689000163962,0.7823768260684261,0.21348909814704,0.376702231001296,-0.022789210538277715,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,0.03329607269739855,1.4688695450895453,0.5891173294069582,1.576442861045188,1.1762327936601347,0.007271158527587363,0.8010954257635083,-0.9732355312612225,-0.7747069392781829,-0.1955195659067042,-0.5087424902875395,1.3921519413322192,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.1444273792391969,1.365996788015283,0.6934139124097809,3.2698196069013608,-1.3676393230241815,-0.21858341444888493,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.7042693883937273,-0.1692446359006901,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-2.0483151503506942,1.509033896166715,-0.736522553009998,-1.8809975381382262,0.33618778988029197,-0.018472886823508602,1.5434245834558842,3.540879690230819,0.9665024552585875,-0.7747069392781829,-0.6550793688797032,1.4865606677832677,1.0014603822006556,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,-3.649257675307853
-0.6708534789760262,-0.6081824930486017,0.2599472632814216,-0.21625054114597683,-0.024816835762194654,-0.8287795673778267,-1.097632704282028,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.8844313249595646,-0.9747494753939584,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9026525664911111,0.03329607269739855,0.7337388457230308,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.890933129537943,-0.9732355312612225,0.9201817666745694,-1.6890889255689507,0.4889090887478641,-0.8846367998137896,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.6046689727410244,-0.29594940514294266,-0.39122807384130326,-0.18782179953120637,-1.3676393230241815,0.660465875384258,-0.7503474794552749,-0.47615598874541937,-0.5669230666015573,-0.8025395356114567,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,-1.4716532523765125,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.8573566494561756,0.9665024552585875,-1.3396698412624337,0.7236000400392938,-1.0075682798052412,-0.23797490883740843,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4352118390285834,-0.19267593336756542,-0.37367836096775436,-0.21698517680016524,0.24893994391488267,-0.6581080593654564,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.5077290939582685,0.7094879162737843,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.7620374558058396,-0.9732355312612225,1.48514466865882,0.7236000400392938,-0.5087424902875395,-0.6690828361549959,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-2.772381372651303
0.865920479549339,0.36903936551388317,0.3858943305139937,0.43543582791798674,0.24706160568025182,-1.3676393230241815,-1.097632704282028,-1.328689000163962,0.05311946025634104,0.8542461378949303,-0.2784320837835666,-0.8689761126322161,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,1.4688695450895453,1.083140302915995,1.576442861045188,-1.213178567307152,1.5434245834558842,-0.28026711155712536,-0.9732355312612225,0.9201817666745694,-1.3444190733392016,-1.506394069322943,-1.1675513771159565,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,0.08373954541921412,-0.16690391164625465,-0.3383713794836094,-0.28283729910278427,-1.3676393230241815,-0.21858341444888493,-1.0395182398096183,-0.47615598874541937,-0.3468901923738278,0.31118879952280976,1.5882204684482588,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.6654764494560624,-0.7045728390372596,-0.0013918536434835527,-0.8929515911201524,0.33618778988029197,-0.018472886823508602,0.007271158527587363,2.175028037647957,-0.9732355312612225,1.2026632176666947,0.2640402370662948,-0.009916700769837658,0.8532670321852348,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.5002390676103379,-0.23011010549349226,-0.21957409472574962,-0.2614487606942881,-1.3676393230241815,-1.5371573491985993,-1.328689000163962,-0.47615598874541937,0.382278900226712,-0.6223775990456195,-0.7306570997899378,0.0,-0.1380836368511392,0.0,0.6233184249686258,-0.006981829982428159,-1.4424417507719178,-1.4716532523765125,-0.3989286176111156,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.8673087244313231,-0.9732355312612225,0.637700315682444,-0.6550793688797032,0.4889090887478641,0.7589621730845125,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,-0.3163829067748379,-0.19457941034829887,-0.10174441758771416,-0.30100951594609315,0.24893994391488267,1.539515165217401,-1.9070305208726488,-0.11889506066923097,0.8965373413801274,-0.45859402034940383,-0.769711879886581,0.0,0.13939705127901944,0.0,0.6233184249686258,-1.2581216069823333,-1.4424417507719178,-1.4716532523765125,-1.3869745646291893,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.7174938923133297,-0.9732355312612225,1.48514466865882,-0.7699693196229529,-0.009916700769837658,-0.5882500997829483,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-2.772381372651303
-0.09456324452901421,-0.147620592646364,-0.4881380367846909,-0.37492859637938475,-0.45495488944365176,0.24893994391488267,0.22094123046768654,1.2738478430251294,-0.47615598874541937,-0.3248264563592341,1.1792417666127528,1.167161120531323,0.0,-0.1380836368511392,0.0,-0.29195880909803323,-1.7190678406138773,-1.4424417507719178,-0.0013918536434835527,-1.8809975381382262,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.15086135853511673,-0.9732355312612225,0.9201817666745694,0.3789301878095445,-1.0075682798052412,1.3921519413322192,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.2896302451023271,0.3222449912631754,0.3765818307188021,0.45105515203402685,0.07718454173889809,0.7877996995612374,1.0999905203008296,1.2738478430251294,-0.47615598874541937,0.922459119872696,-0.376702231001296,-0.7794755749107417,0.0,0.6943584275393366,0.0,1.188107689561133,-0.006981829982428159,-0.7045728390372596,-0.736522553009998,1.083140302915995,0.33618778988029197,1.1762327936601347,1.5434245834558842,0.190703586925013,-0.9732355312612225,-0.2097440372939321,0.7236000400392938,-1.0075682798052412,0.22007726393752824,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.4974302224836631,-0.42729130366743234,-0.3816530412777405,-0.336471634392531,0.24893994391488267,0.660465875384258,0.9846770826707859,-0.47615598874541937,-0.36064224701306086,-0.4749723782190254,-0.1692446359006901,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-1.4716532523765125,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.6019069773614392,0.9665024552585875,0.35521886469031866,1.527829695242042,-1.506394069322943,0.2604936321235521,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5771373627011439,-0.2178910960199291,-0.5430599789002108,-0.17133815150962092,-0.8287795673778267,1.9790398101339723,0.11716480160775551,-0.47615598874541937,-0.21329880444984914,-0.8189178934810782,-0.9381356190533553,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.7173622514385696,-0.7045728390372596,-0.0013918536434835527,0.09509435589792127,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.9827622125105185,0.9665024552585875,-1.622151292254559,0.9533799415257932,-1.506394069322943,0.7050736821698141,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.6343074588120219,1.8816271052205755,-0.15475265437526797,-0.2472244930189403,-0.25604244499280454,0.24893994391488267,1.0999905203008296,0.6955063223164425,-0.47615598874541937,-0.3438677627827876,2.3584835332255056,-0.06221951736661951,0.0,1.8042811800599712,0.0,0.1869171266755615,-0.006981829982428159,0.7711649844320567,-1.4716532523765125,1.083140302915995,1.576442861045188,1.1762327936601347,0.007271158527587363,0.4959504621273166,0.9665024552585875,-1.622151292254559,0.034260335579795305,1.4865606677832677,0.6107688230690919,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,-6.481707319603218
-0.28665998934468484,-0.28477600740204523,-0.27776128010015555,-0.12660870214377715,-0.22856440124493643,-0.289919811731472,-0.6581080593654564,0.40633556196209897,-0.47615598874541937,-0.2853837501961589,-0.491350736088647,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,1.4688695450895453,-0.3989286176111156,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.1809608912872388,0.9665024552585875,0.07273741369819327,1.527829695242042,0.4889090887478641,0.8397949094565602,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
2.2105976932590337,0.5665159613145218,-0.42160463472359566,-0.3242109402370446,-0.4099814145033381,-1.3676393230241815,0.22094123046768654,0.6955063223164425,-0.12539071390698014,-0.29667153194985046,2.080051449441939,-0.3523139176037056,0.0,-0.1380836368511392,0.0,-0.34929269821275905,-1.5873689167191505,0.7711649844320567,-0.0013918536434835527,-1.3869745646291893,1.576442861045188,-0.018472886823508602,-1.5288822664007093,-0.6396334256160056,-0.9732355312612225,-0.2097440372939321,-1.3444190733392016,0.4889090887478641,-0.8846367998137896,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.640430006222215,-0.6097024888534469,-0.5069233761204972,-0.5333319904150269,0.24893994391488267,0.660465875384258,1.2738478430251294,-0.47615598874541937,3.769394448033764,-0.6715126726544842,-0.9015217627127522,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.45396440364911583,0.03329607269739855,-0.0013918536434835527,0.09509435589792127,-2.1443223524495,1.1762327936601347,-1.5288822664007093,-1.32822793183709,-0.9732355312612225,0.637700315682444,0.14915028632304506,0.4889090887478641,-1.181023499844631,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.4997315043681493,8.125985808854745,-0.5430599789002108,1.4990048480110383,-0.8287795673778267,-0.6581080593654564,0.9846770826707859,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9947237591928796,-0.7045728390372596,1.4688695450895453,-1.3869745646291893,-0.904067281284604,-1.213178567307152,1.5434245834558842,0.1454640284417714,-0.9732355312612225,1.48514466865882,1.6427196459852917,-0.009916700769837658,0.7859064185418618,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5977848382814374,-0.3883201108374108,-0.32097523996887733,-0.45705471721710206,-0.289919811731472,-1.097632704282028,-1.0395182398096183,-0.47615598874541937,-0.5669230666015573,-0.7370261041329704,-0.3157000612631025,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9947237591928796,-0.7045728390372596,-0.736522553009998,-1.3869745646291893,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.7915693525778741,-0.9732355312612225,0.637700315682444,-1.114639171852702,-1.506394069322943,-0.6825549588836705,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.552458947974149,-0.21667287075225966,-0.1825794380406124,-0.42831399758972233,-1.3676393230241815,1.0999905203008296,0.9846770826707859,-0.47615598874541937,5.44468938997748,-0.7206477462633489,-0.7184524810097367,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7849173025612406,0.03329607269739855,-0.0013918536434835527,-1.8809975381382262,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.864844251606247,-0.9732355312612225,-1.0571883902703083,0.7236000400392938,-1.506394069322943,0.1661887730228298,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.17470870082413784,-0.4909144628283093,-0.26704052269850515,-0.5241537171107081,0.24893994391488267,0.660465875384258,-1.0395182398096183,-0.47615598874541937,-0.09448105236687522,0.5241074518278901,0.1090206722878935,0.0,-0.41556432498129786,0.0,-0.4255759235603178,2.034351490385838,-1.4424417507719178,1.4688695450895453,0.5891173294069582,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.4467158271377863,-2.9129735177810323,1.48514466865882,0.608710089296044,-1.506394069322943,1.7020107640917352,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,-0.20903081715271613,-0.4518834950715968,-0.391961530949624,-0.46909494707634714,1.8655192108539467,-0.21858341444888493,0.6955063223164425,2.8168577830872734,0.013765195458089794,0.638755956915241,-0.022789210538277715,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.573405256754294,-0.7045728390372596,-1.4716532523765125,0.5891173294069582,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.6554739424287749,-0.9732355312612225,1.48514466865882,-0.3104095166499539,-1.506394069322943,-0.5478337315969244,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.5390898307308707,-0.5071181637007425,-0.06413353909848361,-0.4554465564345084,-0.8287795673778267,-0.21858341444888493,0.9846770826707859,-0.3018823652936203,-0.06831285696764879,-0.2948104416531882,-0.4804624147958165,0.0,0.13939705127901944,0.0,0.5977356359801139,1.3100074089648404,0.03329607269739855,-1.4716532523765125,0.5891173294069582,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-1.0861170226920878,0.9665024552585875,0.35521886469031866,-1.114639171852702,0.9877348782655659,-0.25144703156608306,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,0.3903028159026581,-0.17595470577480363,-0.24884570588436286,-0.18214099428082953,-0.8287795673778267,-0.6581080593654564,0.40633556196209897,-0.47615598874541937,-0.4544886858148604,0.7697828198722135,0.7094879162737843,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,1.134286657666079,0.9665024552585875,-0.7747069392781829,0.14915028632304506,1.4865606677832677,0.6242409457977665,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
