Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.4787567341603555,-0.5176391240003178,-0.4083529151959305,-0.10979966495986127,-0.2768334988477678,-0.289919811731472,-0.6581080593654564,0.40633556196209897,-0.47615598874541937,-0.4644939699783039,-0.5404858096975117,-0.3157000612631025,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,1.4688695450895453,-0.3989286176111156,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.698468789994909,0.9665024552585875,-0.4922254882860575,-1.114639171852702,0.4889090887478641,-1.2079677453019801,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6182499853184202,-0.11160619238675724,-0.07084886882870614,-0.0065016712937664015,0.7877996995612374,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.868052967089943,-0.9015217627127522,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.8630248352981527,0.03329607269739855,-0.736522553009998,-0.8929515911201524,-2.1443223524495,-0.018472886823508602,0.007271158527587363,-0.987141753390749,0.9665024552585875,-1.0571883902703083,1.527829695242042,-1.0075682798052412,1.0822931185727032,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.44210090128663837,-0.25505420940244006,-0.32374784522719446,-0.17891684025517746,-0.289919811731472,-0.6581080593654564,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.45859402034940383,0.9291710543174029,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.7709536425963843,0.03329607269739855,-1.4716532523765125,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.6962030670901156,-0.9732355312612225,1.48514466865882,0.8384899907825435,-0.009916700769837658,-1.1271350089299326,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.31458918813254033,-0.4000696144783942,-0.2633529340861213,-0.00046540582107313045,-1.3676393230241815,-0.21858341444888493,1.2738478430251294,-0.47615598874541937,0.26965090214591236,-0.13102686295697252,0.001620027022124266,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,1.4688695450895453,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.2759294300879363,-0.9732355312612225,-0.4922254882860575,0.8384899907825435,1.4865606677832677,-0.9789416589145119,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.4817204009681559,-0.15303441886122246,-0.12749493354403232,-0.2846993800089454,0.24893994391488267,-1.097632704282028,0.6955063223164425,-0.47615598874541937,3.06361935815598,-0.6223775990456195,-0.498769342966118,0.0,0.13939705127901944,0.0,1.7826227049216674,-0.006981829982428159,0.7711649844320567,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.5268425885110363,-0.9732355312612225,-1.622151292254559,-0.4252994673932037,-1.0075682798052412,-0.37269613612415453,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.35968347191183975,-0.5137094046283733,-0.3657168677756789,-0.4063199999419419,-0.8287795673778267,1.539515165217401,0.9846770826707859,-0.47615598874541937,-0.04849655397537388,0.753404462002592,0.6911809881034827,0.0,-0.1380836368511392,0.0,-0.22952090514369422,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.6574988914379137,-0.9732355312612225,-0.4922254882860575,1.4129397444987921,0.4889090887478641,-1.3831053407747502,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.3706281123089356,-0.15397085687799544,-0.32407635315365185,-0.12170996391775074,1.8655192108539467,1.0999905203008296,-1.0395182398096183,1.3677713819703914,1.1446183622127102,-0.4422156624797823,-0.09601692321948392,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.521519454771787,0.03329607269739855,-0.736522553009998,-1.3869745646291893,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.0039766029078724665,-0.9732355312612225,0.07273741369819327,1.2980497937555424,-1.0075682798052412,0.7859064185418618,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.567084653826729,1.8627536456236673,2.673520823606988,0.004487427387290566,0.24893994391488267,0.22094123046768654,-0.7503474794552749,-0.47615598874541937,-0.5669230666015573,-0.900809682829186,-1.0479771880751645,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.2703796777718819,-1.4424417507719178,-0.0013918536434835527,-0.3989286176111156,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.4981872054398505,-0.9732355312612225,0.35521886469031866,0.608710089296044,0.9877348782655659,0.39521485941029816,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.294868138664203,-0.5313772070439512,-0.33420308778121655,-0.4927879768738724,0.7877996995612374,-0.6581080593654564,-1.328689000163962,-0.47615598874541937,-0.24284822909540282,0.9663231143076724,0.504450320766407,0.0,-0.1380836368511392,0.0,-0.2828692094747488,1.9685020284384747,0.7711649844320567,-1.4716532523765125,0.5891173294069582,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.6763732998765847,-0.9732355312612225,0.07273741369819327,1.1831598430122927,-1.506394069322943,-0.8846367998137896,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.4795915920300445,-0.2375388596135622,-0.29743764826037616,-0.10062569043151524,-0.289919811731472,-1.097632704282028,-1.6178597605183054,-0.47615598874541937,0.03102341303678562,-0.5732425254367548,-0.6574293871087316,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.8015371248321621,0.9665024552585875,-1.3396698412624337,-0.7699693196229529,-0.5087424902875395,1.2304864685881238,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5882741872384859,-0.1129616930386528,-0.3256418401159894,-0.27180991087928463,-0.289919811731472,-1.5371573491985993,-1.6178597605183054,-0.47615598874541937,-0.5669230666015573,-0.8189178934810782,-0.6818386246691336,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.7006821063537351,-0.9732355312612225,1.2026632176666947,-0.08062961516345443,-1.506394069322943,-1.1540792543872818,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5314566709041704,0.11341016642900749,0.06685245170318002,-0.12738175678539304,1.8655192108539467,-0.6581080593654564,-0.7503474794552749,3.0964532920164642,-0.5669230666015573,-0.7861611777418351,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1922721450349698,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.15771322087999345,-0.9732355312612225,-0.2097440372939321,-0.8848592703662026,-1.0075682798052412,-0.8576925543564404,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.11430374720522701,-0.1821170776549071,-0.21619439142685878,-0.2018240381731983,1.8655192108539467,0.22094123046768654,0.9846770826707859,0.7915440786217006,-0.5251838094295525,-0.03275671573924313,-0.18755156407099166,0.0,0.41687773940917805,0.0,0.5894831234031749,-0.006981829982428159,1.509033896166715,1.4688695450895453,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.07126438033286203,0.9665024552585875,1.48514466865882,-0.8848592703662026,-0.009916700769837658,-0.02242094517861471,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.5033731474358907,-0.21618093768137692,0.02114785161988072,-0.3679851805390614,0.24893994391488267,-0.21858341444888493,0.9846770826707859,-0.47615598874541937,-0.437260837145931,-0.638755956915241,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.8507667645086041,0.7711649844320567,-0.736522553009998,-1.8809975381382262,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.6303033553268048,0.9665024552585875,-1.0571883902703083,-0.6550793688797032,-0.009916700769837658,-1.4774101998754725,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.47148536355043047,-0.2699807281547576,-0.29517462805627004,-0.28291976888650705,0.24893994391488267,-1.097632704282028,-0.46117671910093144,0.4857003560750877,-0.4311313499353014,-0.5241074518278901,-0.5842016744275252,0.0,-0.1380836368511392,0.0,0.3812658830004067,1.573405256754294,-0.7045728390372596,-0.736522553009998,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.7757151006458566,-0.9732355312612225,-0.2097440372939321,-0.7699693196229529,-0.5087424902875395,0.3682706139529489,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.45252812284460986,-0.45314212567790846,-0.2643873704772643,-0.2799850894129011,0.24893994391488267,0.660465875384258,-1.328689000163962,-0.47615598874541937,0.19608928365655148,-0.2784320837835666,-0.2180631110214942,0.0,2.914203932580606,0.0,4.324134333929236,-0.006981829982428159,1.509033896166715,-0.736522553009998,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.7153276677919254,0.9665024552585875,-0.4922254882860575,-1.4593090240824513,-1.0075682798052412,0.125772404836806,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5016582735690788,-0.2735313392601358,-0.4389434944442387,-0.24526481536400416,0.7877996995612374,-1.5371573491985993,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.5732425254367548,0.4165770655489595,0.0,-0.41556432498129786,0.0,-0.4255759235603178,2.034351490385838,-0.7045728390372596,0.7337388457230308,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.1270511200098346,0.9665024552585875,0.9201817666745694,-0.5401894181364534,-1.0075682798052412,-1.3426889725887263,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.2896302451023271,-0.517008365796433,0.6377581260356898,1.6099307663467002,-0.07609929627379389,-0.8287795673778267,-1.5371573491985993,-0.7503474794552749,-0.47615598874541937,5.883183475045599,-0.900809682829186,-1.1700233758771748,0.0,0.13939705127901944,0.0,6.5670530666326385,-0.006981829982428159,-1.4424417507719178,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-1.1459982182937345,0.9665024552585875,0.637700315682444,-1.6890889255689507,-0.009916700769837658,1.36520769587487,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.545308712397298,-0.5704718089754911,-0.46735893147149044,-0.5202420346331796,1.8655192108539467,0.22094123046768654,-1.0395182398096183,3.0964532920164642,-0.5669230666015573,0.03275671573924313,3.1260024347535893,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.3100074089648404,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.2900883758727677,0.9665024552585875,-1.622151292254559,1.6427196459852917,1.4865606677832677,-1.7199084089916152,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.2896302451023271,0.21168490483848287,-0.16619353638504017,-0.2582191510472947,-0.15897541549343183,-0.289919811731472,0.22094123046768654,1.2738478430251294,0.15649357138949735,0.2259397527491147,0.376702231001296,-0.2180631110214942,0.0,0.6943584275393366,0.0,0.4485027002138004,-0.9288742972455162,0.7711649844320567,0.7337388457230308,-0.8929515911201524,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.014611509525636257,-0.9732355312612225,0.9201817666745694,1.6427196459852917,0.9877348782655659,-1.3965774635034247,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6019931781729816,-0.27741610306432596,-0.39826028755484955,-0.08342536206116517,-0.8287795673778267,-1.9766819941151708,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.8025395356114567,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.83178578173612,-0.9732355312612225,-0.4922254882860575,0.2640402370662948,-1.0075682798052412,1.0418767503866793,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,0.28276839773722556,1.263165106266677,1.001153921281167,0.26985381035207384,1.8655192108539467,-0.6581080593654564,0.40633556196209897,1.6409458072616225,0.6898031573529748,-0.638755956915241,-0.8649079063721491,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.8507667645086041,0.03329607269739855,1.4688695450895453,-1.8809975381382262,0.33618778988029197,-1.213178567307152,1.5434245834558842,0.8773771386112651,0.9665024552585875,-1.622151292254559,1.6427196459852917,1.4865606677832677,-1.5178265680614962,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.19248326989767445,-0.5477743672895949,-0.4261269983943973,-0.4866328519848069,0.24893994391488267,0.660465875384258,0.6955063223164425,-0.47615598874541937,-0.5181129571778005,1.130106693003888,1.1122403360204185,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.0013918536434835527,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.2580423805072102,0.9665024552585875,-0.2097440372939321,-0.8848592703662026,-0.5087424902875395,1.2709028367741477,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5514142546989647,-0.24480607299282153,-0.47028817312559457,-0.37856115520955236,-1.3676393230241815,-1.5371573491985993,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.7042693883937273,-0.1692446359006901,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.8507667645086041,-0.7045728390372596,-0.736522553009998,-1.8809975381382262,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.34843516243841965,-0.9732355312612225,-0.7747069392781829,-0.9997492211094524,-0.5087424902875395,0.3682706139529489,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.6738237347336684,-0.31019851969768564,0.1705529068705107,2.398713345974969,-0.11973716639857078,-1.3676393230241815,-0.6581080593654564,1.2738478430251294,-0.47615598874541937,2.914668532582988,-0.6551343147848626,-1.0388237239900138,0.0,0.6943584275393366,0.0,3.222752245236006,-0.6654764494560624,2.2469028079013733,-0.0013918536434835527,-0.8929515911201524,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.9552723524155231,-0.9732355312612225,1.48514466865882,1.7576095967285414,0.4889090887478641,0.05841179119343294,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,0.026764339533927393,0.9135618761829123,2.4736229325564842,2.2719047885787114,0.7877996995612374,-0.6581080593654564,-0.17200595874658797,-0.47615598874541937,0.9275238151874007,-0.5568641675671332,-0.6330201495483293,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.32226547975438896,-1.4424417507719178,0.7337388457230308,-0.3989286176111156,0.33618778988029197,-1.213178567307152,1.5434245834558842,0.8114367932613427,-0.9732355312612225,0.9201817666745694,0.2640402370662948,-1.506394069322943,0.125772404836806,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.2896302451023271,-0.11445650895773057,-0.5417748692195588,-0.43576974551512576,-0.47774007944026814,1.8655192108539467,1.539515165217401,-1.9070305208726488,2.3158831970600864,-0.31177644707437546,2.325726817486262,1.2342865238224285,0.0,-0.1380836368511392,0.0,-0.337433541330995,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.5048428517954697,-0.9732355312612225,1.48514466865882,-1.574198974825701,-0.009916700769837658,-0.10325368155066236,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.37489558578209403,-0.2549612929467812,-0.10815843669172515,-0.2766021494018508,-0.289919811731472,1.539515165217401,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.36032387313167447,1.3685373304046402,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.783211713385933,-0.7045728390372596,0.7337388457230308,0.09509435589792127,0.33618778988029197,1.1762327936601347,0.007271158527587363,1.338441545849083,0.9665024552585875,0.35521886469031866,0.3789301878095445,0.4889090887478641,-1.0867186407439087,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.6328214853878539,0.041506870457947084,-0.34031791619672674,1.1473536902172152,1.8655192108539467,-0.21858341444888493,-0.7503474794552749,3.0964532920164642,2.1913461781817665,-0.9171880406988077,-1.1578187570969738,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.32226547975438896,1.509033896166715,-0.0013918536434835527,-0.3989286176111156,-2.1443223524495,-0.018472886823508602,1.5434245834558842,-1.2488310939438785,0.9665024552585875,-1.622151292254559,-1.229529122595952,-0.5087424902875395,-0.45352887249620216,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,-0.34814749569860187,-0.46373730657993223,-0.2554692585683346,-0.363385733221426,-0.8287795673778267,-0.6581080593654564,-1.6178597605183054,-0.47615598874541937,-0.13746131208478407,0.09827014721772939,-0.4255416302849118,0.0,0.41687773940917805,0.0,0.3236343253889272,1.244157947017477,3.7226406313706897,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.8770488861380724,-0.9732355312612225,0.07273741369819327,0.14915028632304506,0.9877348782655659,0.13924452756548059,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5692528851525832,1.8026825375972115,2.455183217618621,0.531964164078025,0.24893994391488267,0.22094123046768654,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.900809682829186,-1.0479771880751645,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1264226830876065,1.509033896166715,-1.4716532523765125,-1.3869745646291893,-0.904067281284604,-0.018472886823508602,1.5434245834558842,-0.5189076139054574,0.9665024552585875,-1.0571883902703083,-1.6890889255689507,-1.0075682798052412,1.1361816094874015,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
